cproy,ccentro,label
LE2P,22005881,p728
LE2P,22004104,p729
LE2P,22003847,p730
LE2P,22003276,p731
LE2P,22003215,p732
LE2P,22002703,p733
LE2P,22002119,p734
LE2P,22001358,p735
LE2P,22000779,p736
LE2P,22000299,p737
LE2P,50009361,p738
LE2P,50007996,p739
LE2P,50007790,p740
LE2P,50011100,p741
LE2P,50007017,p742
LE2P,50006888,p743
LE2P,50006566,p744
LE2P,50006542,p745
LE2P,50008976,p746
LE2P,50004570,p747
LE2P,50018246,p748
LE2P,50006281,p749
LE2P,22004633,p750
LE2P,22002302,p751
LE2P,50007731,p752
LE2P,50007352,p753
LE2P,50006803,p754
LE2P,50006751,p755
LE2P,50001775,p756
LE2P,44000271,p757
LE2P,22002466,p758
LE2P,50009385,p759
LE2P,50006165,p760
LE2P,50009415,p761
LE2P,50010478,p762
LE2P,50011288,p763
LE2P,50000862,p764
LE2P,50000370,p765
LE2P,44000829,p766
LE2P,22002417,p767
LE2P,50018271,p768
LE2P,22003860,p769
LE2P,50017904,p770
LE2P,22002430,p771
LE2P,22005716,p772
LE2P,50018258,p773
LE2P,50018143,p774
LE2P,50017916,p775
LE2P,50005951,p776
LE2P,50006669,p777
LE2P,50007431,p778
LE2P,50009531,p779
LE2P,50007388,p780
LE2P,50010272,p781
LE2P,50007856,p782
LE2P,50007534,p783
LE2P,50010296,p784
LE2P,50007479,p785
LE2P,50018246,p786
LE2P,44000121,p787
LE2P,44010203,p788
LE2P,50017898,p789
LE2P,22001437,p790
LE2P,22001073,p791
LE2P,22001899,p792
LE2P,50017862,p793
LE2P,50017710,p794
LE2P,50009452,p795
LE2P,50008371,p796
LE2P,50006128,p797
LEET,50008277,p798
LEET,50011525,p799
LEET,50008976,p800
LEET,50009361,p801
LEET,22005881,p802
LEET,50010144,p803
LEET,50009415,p804
LEET,22002466,p805
LEET,50009348,p806
LEET,22005820,p807
LEET,50007716,p808
LEET,50009348,p809
LEET,50008277,p810
LEET,50018416,p811
LEET,50017886,p812
LEET,22003288,p813
LEET,22005674,p814
LEET,50009415,p815
LEET,22005765,p816
LEET,22005765,p817
LEET,22005881,p818
LEET,22005881,p819
LEET,50007856,p820
LEET,22005820,p821
LEET,50009415,p822
LEET,50009361,p823
LEET,50009361,p824
LEET,50008368,p825
LEET,44004045,p826
LEET,50011239,p827
LEET,50018416,p828
LEET,44003235,p829
LEET,44003235,p830
LEET,44000325,p831
LEET,44004744,p832
LEET,50009348,p833
LEET,50009208,p834
LEET,50011239,p835
LEET,50003838,p836
LEET,50006700,p837
LEET,50008277,p838
LEET,44003235,p839
LEET,50008356,p840
LEET,50008332,p841
LEET,22001875,p842
LEET,50007078,p843
LEET,50019101,p844
LEET,50008332,p845
LEET,50009361,p846
LEET,50003838,p847
LEET,44004744,p848
LEET,50018817,p849
LEET,50009361,p850
LEET,22010839,p851
LEET,22005054,p852
LEET,22005054,p853
PRDC,22000767,p855
PRDC,50007236,p856
PRDC,50019251,p857
PRDC,50010958,p858
PRDC,50009385,p859
PRDC,44000325,p860
PRDC,50018246,p861
LEAG,50008174,p863
LEAG,44003211,p864
LEAG,50004703,p865
LEAG,50006554,p866
LEAG,22004773,p867
LEAG,50010171,p868
LEAG,50009208,p869
LEAG,22003288,p870
LEAG,50006633,p871
LEAG,22001917,p872
LEAG,50008277,p873
LEAG,50017451,p874
LEAG,50017886,p875
LEAG,50010156,p876
LEAG,22002521,p877
LEAG,22000721,p878
LEAG,50018416,p879
LEAG,22005765,p880
LEAG,22000731,p881
LEAG,50005951,p882
LEAG,50006232,p883
LEAG,44002152,p884
LEAG,50010491,p885
LEAG,50008125,p886
LEAG,44003235,p887
LEAG,50009373,p888
LEAG,50001830,p889
LEAG,50009178,p890
LEAG,50011100,p891
LEAG,50011847,p892
LEAG,50007479,p893
LEAG,44003235,p894
LEAG,44003041,p895
LEAG,50006751,p896
LEAG,50001830,p897
LEAG,50010511,p898
LEAG,22010323,p899
LEAG,50011677,p900
LEAG,50009762,p901
LEAG,50006463,p902
LEAG,44003247,p903
LEAG,50002937,p904
LEAG,50000862,p905
LEAG,44005098,p906
LEAG,50011100,p907
LEAG,22000779,p908
LEAG,50006803,p909
LEAG,50010727,p910
LEAG,50008034,p911
LEAG,44000271,p912
LEAG,50010193,p913
LEAG,44004446,p914
LEAG,50017072,p915
LEAG,50011008,p916
LEAG,50007078,p917
LEAG,44003171,p918
LEAG,22002521,p919
LEAG,50009129,p920
LEAG,50010740,p921
LEAG,50010144,p922
LEAG,44004446,p923
LEAG,50000850,p924
LEAG,50006840,p925
LEAG,22004611,p926
LEAG,50008371,p927
LEAG,50010511,p928
LEAG,50006888,p929
LEAG,50009178,p930
LEAG,50001179,p931
LEAG,22002727,p932
LEAG,50009129,p933
LEAG,50005823,p934
LEAG,50005537,p935
LEAG,50007716,p936
LEAG,50007716,p937
LEAG,50008460,p938
LEAG,50017886,p939
LEAG,50005926,p940
LEAG,22004773,p941
LEAG,50005537,p942
LEAG,44004665,p943
LEAG,50007388,p944
LEAG,50009403,p945
LEAG,44004045,p946
LEAG,50007534,p947
LEAG,50007777,p948
LEAG,50008770,p949
LEAG,50008368,p950
LEAG,50010296,p951
LEAG,50011525,p952
LEAG,50011525,p953
LEAG,50011525,p954
LEAG,44000799,p955
LEAG,22003252,p956
LEAG,50006761,p957
LEAG,50008356,p958
LEAG,22002727,p959
LEAG,44003156,p960
LEAG,22010839,p961
LEAG,44004653,p962
LEAG,44003077,p963
LEAG,50010739,p964
LEAG,22000767,p965
LEAG,50007856,p966
LEAG,22004611,p967
LEAG,50010144,p968
LEAG,50006438,p969
LEAG,50010481,p970
LEAG,50006797,p971
LEAG,50007327,p972
LEAG,50010272,p973
LEAG,50007492,p974
LEAG,50006049,p975
LEAG,50005914,p976
LEAG,50005896,p977
LEAG,22000809,p978
LEAG,50006566,p979
LEAG,50006566,p980
LEAG,50007042,p981
LEAG,50010739,p982
LEAG,22005121,p983
LEAG,50006074,p984
ACTL,50011550,p985
ACTL,22006113,p986
ACTL,50000436,p987
ACTL,50010958,p988
ACTL,50010478,p989
ACTL,50008368,p990
ACTL,50018283,p991
ACTL,22002119,p992
ACTL,22002511,p993
ACTL,50005598,p994
ACTL,50004053,p995
ACTL,22003239,p996
ACTL,44004707,p997
ACTL,50009592,p998
ACTL,50008289,p999
ACTL,50004004,p1000
ACTL,22000779,p1001
ACTL,22000251,p1002
ACTL,50017072,p1003
ACTL,50000163,p1004
IECM,50008174,p1005
IECM,44003156,p1006
IECM,44004045,p1007
IECM,50004053,p1008
IECM,22004611,p1009
IECM,22000731,p1010
IECM,50700239,p1011
IECM,22004839,p1012
IECM,50017916,p1013
IECM,50011252,p1014
IECM,44010100,p1015
IECM,50011847,p1016
IECM,50019020,p1017
IECM,44005128,p1018
IECM,50009543,p1019
IECM,44004665,p1020
IECM,50008587,p1021
IECM,50008368,p1022
IECM,44005207,p1023
IECM,50010156,p1024
ALCA,50018271,p1025
ALCA,50006438,p1026
ALCA,50006232,p1027
ALCA,50006013,p1028
ALCA,50010181,p1029
ALCA,50010478,p1030
ALCA,50007194,p1031
ALCA,50004570,p1032
ALCA,50001301,p1033
ALCA,22002478,p1034
ALCA,50007731,p1035
ALCA,44010203,p1036
ALCA,44000271,p1037
ALCA,50006700,p1038
ALCA,50008952,p1039
ALCA,22002703,p1040
ALCA,50004843,p1041
ALCA,50007078,p1042
ALCA,50009373,p1043
ALCA,50011392,p1044
ALCA,50010272,p1045
ALCA,50007789,p1046
ALCA,50005823,p1047
ALCA,50010764,p1048
ALCA,50001763,p1049
ALCA,44004707,p1050
ALCA,44005062,p1051
ALCA,44000325,p1052
ALCA,44004756,p1053
ALCA,50008356,p1054
ALCA,44000261,p1055
ALCA,50003851,p1056
ALCA,50011331,p1057
ALCA,50001799,p1058
ALCA,50019378,p1059
ALCA,50006463,p1060
ALCA,22001085,p1061
ALCA,50017072,p1062
ALCA,50007534,p1063
ALCA,50019251,p1064
ALCA,44000829,p1065
ALCA,50006578,p1066
ALCA,22003847,p1067
ALCA,50006633,p1068
ALCA,50009385,p1069
ALCA,50006803,p1070
ALCA,22002673,p1071
ALCA,50011380,p1072
ALCA,50001350,p1073
ALCA,50011239,p1074
ALCA,50004612,p1075
ALCA,50017451,p1076
ALCA,50004053,p1077
ALCA,22001887,p1078
ALCA,50004077,p1079
ALCA,22005731,p1080
ALCA,50006797,p1081
LEPO,50006554,p1082
LEPO,22005716,p1083
LEPO,50019101,p1084
LEPO,50005641,p1085
LEPO,50017916,p1086
LEPO,44005190,p1087
LEPO,22005674,p1088
LEPO,22002569,p1089
LEPO,50007716,p1090
LEPO,50007789,p1091
LEPO,50007716,p1092
LEPO,50011513,p1093
LEPO,44004045,p1094
LEPO,50000126,p1095
LEPO,44004665,p1096
LEPO,44003223,p1097
LEPO,44004665,p1098
LEPO,50000163,p1099
LEPO,50010171,p1100
LEPO,50000163,p1101
LEPO,50004594,p1102
LEPO,50010193,p1103
LEPO,50003206,p1104
LEPO,44005062,p1105
LEPO,22000779,p1106
LEPO,22002417,p1107
LEPO,50005951,p1108
LEPO,50010326,p1109
LEPO,50001076,p1110
LEPO,50001179,p1111
LEPO,50001179,p1112
LEPO,50010041,p1113
LEPO,50011513,p1114
LEPO,50011550,p1115
LEPO,50007479,p1116
LEPO,22006101,p1117
LEPO,44005128,p1118
LEPO,22006101,p1119
LEPO,44005128,p1120
LEPO,50008289,p1121
LEPO,50000722,p1122
LEPO,22005820,p1123
LEPO,50010326,p1124
LEPO,50005562,p1125
LEPO,50008174,p1126
LEPO,50008174,p1127
LEPO,44005177,p1128
LEPO,50008332,p1129
LEPO,50008332,p1130
LEPO,50008332,p1131
LEPO,50008289,p1132
LEPO,50008198,p1133
LEPO,50006542,p1134
LEPO,22010037,p1135
LEPO,44002191,p1136
LEPO,22010037,p1137
LEPO,50004570,p1138
LEPO,50010478,p1139
LEPO,50005574,p1140
LEPO,44005190,p1141
LEPO,50011677,p1142
LEPO,44000799,p1143
LEPO,50011677,p1144
LEPO,50006554,p1145
LEPO,22000731,p1146
LEPO,50007248,p1147
LEPO,50007236,p1148
LEPO,44000246,p1149
LEPO,50004031,p1150
LEPO,44004677,p1151
LEPO,22003239,p1152
LEPO,50001064,p1153
LEPO,50002457,p1154
LEPO,50011355,p1155
LEPO,50008459,p1156
LEPO,50009373,p1157
LEPO,50006888,p1158
LEPO,50006414,p1159
LEPO,22004104,p1160
LEPO,22006137,p1161
LEPO,50009944,p1162
LEPO,50006751,p1163
LEPO,22000056,p1164
LEPO,22005054,p1165
LEPO,44004483,p1166
LEPO,44003272,p1167
LEPO,44002221,p1168
LEPO,44004239,p1169
LEPO,44004239,p1170
LEPO,44005177,p1171
LEPO,50018416,p1172
LEPO,50010144,p1173
LEPO,50010156,p1174
LEPO,50010156,p1175
LEPO,50008460,p1176
LEPO,50008460,p1177
LEPO,50001167,p1178
LEPO,50001349,p1179
LEPO,50009211,p1180
LEPO,50008125,p1181
LEPO,50011410,p1182
LEPO,50004430,p1183
LEPO,50000436,p1184
LEPO,50005872,p1185
LEPO,50005422,p1186
LEPO,50005896,p1187
LEPO,50007194,p1188
LEPO,50005926,p1189
LEPO,50005537,p1190
LEPO,50006633,p1191
LEPO,50011288,p1192
LEPO,50010995,p1193
LEPO,50018143,p1194
LEPO,22000731,p1195
LEPO,50006581,p1196
LEPO,50010995,p1197
LEPO,50004612,p1198
LEPO,50000874,p1199
LEPO,50000874,p1200
LEPO,50009129,p1201
LEPO,22000809,p1202
LEPO,50019251,p1203
LEPO,50011240,p1204
LEPO,44000465,p1205
LEPO,50009348,p1206
LEPO,50004703,p1207
LEPO,50011008,p1208
LEPO,50005690,p1209
LEPO,50008186,p1210
LEPO,50006542,p1211
LEPO,50010028,p1212
LEPO,50005914,p1213
LEPO,22005741,p1214
LEPO,50000862,p1215
LEPO,50018830,p1216
LEPO,50006414,p1217
LEPO,50011550,p1218
LEPO,50008198,p1219
LEPO,50010491,p1220
LEPO,50010302,p1221
LEPO,50007431,p1222
LEPO,50007352,p1223
LEPO,50007352,p1224
LEPO,50009361,p1225
LEPO,50009361,p1226
LEPO,50018428,p1227
LEPO,50019354,p1228
LEPO,50000412,p1229
LEPO,50011720,p1230
LEPO,44004045,p1231
LEPO,44005098,p1232
LEPO,22003926,p1233
LEPO,22003239,p1234
LEPO,22010712,p1235
LEPO,22001917,p1236
LEPO,22001917,p1237
LEPO,22005704,p1238
LEPO,22005881,p1239
LEPO,22006137,p1240
PRAP,50001088,p1241
PRAP,50005631,p1242
PRAP,50002032,p1243
PRAP,22002168,p1244
PRAP,50010995,p1245
PRAP,50006141,p1246
PRAP,50017916,p1247
PRAP,50001830,p1248
PRAP,50009129,p1249
PRAP,50017886,p1250
PRAP,22010839,p1251
PRAP,44005062,p1252
PRAP,44000829,p1253
PRAP,50010511,p1254
PRAP,22004773,p1255
PRAP,50001179,p1256
PRAP,44005116,p1257
PRAP,50017874,p1258
PRAP,50010478,p1259
PRAP,50010171,p1260
PRAP,50008174,p1261
PRAP,44003223,p1262
PRAP,44000799,p1263
PRAP,50005963,p1264
PRAP,50011550,p1265
PRAP,50008277,p1266
PRAP,50001350,p1267
PRAP,50006050,p1268
PRAP,50000163,p1269
PRAP,22003215,p1270
PRAP,44005098,p1271
PRAP,44000325,p1272
PRAP,50019101,p1273
PRAP,50008952,p1274
PRAP,50000436,p1275
PRAP,50011070,p1276
PRAP,50009348,p1277
PRAP,44003235,p1278
PRAP,22001887,p1279
PRAP,50010946,p1280
PRAP,44003272,p1281
PRAP,50009749,p1282
PRAP,50009178,p1283
PRAP,50008125,p1284
PRAP,22004891,p1285
PRAP,50008186,p1286
PRAP,50011288,p1287
PRAP,50009786,p1288
PRAP,22001875,p1289
PRAP,44004653,p1290
PRAP,44004550,p1291
PRAP,22002119,p1292
PRAP,22004840,p1293
PRAP,22005832,p1294
PRAP,50005550,p1295
PRAP,44004665,p1296
PRAP,50005999,p1297
PRAP,50005793,p1298
PRAP,50009452,p1299
PRAP,50006049,p1300
PRAP,50008691,p1301
PRAP,50011732,p1302
PRAP,50005926,p1303
PRAP,50009592,p1304
PRAP,44004732,p1305
PRAP,22003847,p1306
PRAP,50009531,p1307
PRAP,50011410,p1308
PRAP,50010739,p1309
PRAP,50006153,p1310
PRAP,44004045,p1311
PRAP,50011801,p1312
PRAP,22000721,p1313
PRAP,22002341,p1314
PRAP,22004608,p1315
PRAP,50009208,p1316
PRAP,50008289,p1317
PRAP,22000809,p1318
PRAP,50006074,p1319
PRAP,44005128,p1320
PRAP,22003288,p1321
PRAP,50008459,p1322
PRAP,44003715,p1323
PRAP,50018143,p1324
PRAP,44003107,p1325
PRAP,50011318,p1326
PRAP,22004888,p1327
PRAP,50000369,p1328
PRAP,50017072,p1329
PRAP,44005190,p1330
PRAP,22006101,p1331
PRAP,50008460,p1332
PRAP,22004906,p1333
PRAP,50008642,p1334
PRAP,44005207,p1335
PRAP,50001349,p1336
PRAP,50010764,p1337
PRAP,50006414,p1338
PRAP,22003835,p1339
PRAP,44004801,p1340
PRAP,44004768,p1341
PRAP,50019317,p1342
PRAP,50002433,p1343
PRAP,44002191,p1344
PRAP,50003735,p1345
PRAP,50000874,p1346
PRAP,50008678,p1347
PRAP,44003090,p1348
PRAP,50011008,p1349
PRAP,50009567,p1350
PRAP,22004104,p1351
PRAC,50006751,p1352
PRAC,50006700,p1353
PRAC,50000412,p1354
PRAC,44000261,p1355
PRAC,50001799,p1356
PRAC,50000862,p1357
PRAC,50006529,p1358
LECF,50011550,p1359
LECF,50006751,p1360
LECF,50008277,p1361
LECF,50007777,p1362
LECF,50005513,p1363
LECF,50009567,p1364
LECF,50008125,p1365
LECF,50001830,p1366
LECF,50010739,p1367
LECF,50008186,p1368
LECF,50009129,p1369
LECF,50011513,p1370
LECF,44004045,p1371
LECF,44004653,p1372
LECF,44003235,p1373
LECF,22002511,p1374
LECF,22003288,p1375
LECF,22005406,p1376
LECF,22002508,p1377
LECF,22004773,p1378
IEGI,50008691,p1379
IEGI,44005062,p1380
IEGI,50002433,p1381
IEGI,50005631,p1382
IEGI,50007157,p1383
IEGI,50006141,p1384
IEGI,50001179,p1385
IEGI,50009129,p1386
IEGI,50000369,p1387
IEGI,50005951,p1388
IEGI,50006050,p1389
IEGI,50005963,p1390
RCSS,44002152,p1391
RCSS,50001775,p1392
RCSS,0,p1393
ALYH,44000271,p1394
ALYH,50010144,p1395
ALYH,50006751,p1396
ALYH,50001799,p1397
ALYH,50006463,p1398
ALYH,50000412,p1399
ALYH,50007236,p1400
ALYH,50006414,p1401
ALYH,50000412,p1402
ALYH,50018416,p1403
ALYH,50009178,p1404
ALYH,50007017,p1405
ALYH,50008289,p1406
ALYH,50007066,p1407
ALYH,50010272,p1408
ALYH,44010011,p1409
ALYH,44004045,p1410
RCVX,50008460,p1411
RCVX,50011321,p1412
RCVX,50008186,p1413
RCVX,50005707,p1414
RCVX,50019317,p1415
RCVX,44005116,p1416
RCVX,50018817,p1417
RCVX,50008174,p1418
RCVX,50006207,p1419
RCVX,50019101,p18
RCVX,50006207,p1419
RCVX,50019101,p1420
RCVX,22002727,p1421
RCVX,22003835,p1422
RCVX,50000436,p1423
RCVX,50009531,p1424
RCVX,44000246,p1425
RCVX,50010995,p1426
RCVX,50010478,p1427
RCVX,0,p1428
RCVX,50005999,p1429
